0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,957,16,0,32,0,7,957,24,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16,0,32,0,24,0,7,957,0,16,24,0,957,24,7,0,0,32,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,24,0,957,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,7,7,0,957,24,0,957,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,957,0,24,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,210,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,212,0,24,0,24,24,957,957,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,210,231,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,220,0,0,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,210,231,213,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,228,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,218,219,220,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,210,211,212,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,226,215,220,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,218,219,220,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,218,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,219,220,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,218,220,0,0,1494,0,0,957,0,957,0,0,0,0,0,0,0,0,0,0,218,219,220,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,218,229,211,211,211,211,211,211,211,212,0,0,0,0,0,0,0,0,0,0,218,219,220,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,218,219,219,219,219,219,219,219,219,220,0,0,0,0,0,0,0,0,0,0,218,219,220,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,218,213,227,227,227,227,227,215,219,220,0,0,2643,0,0,0,1458,0,0,0,218,219,220,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,218,220,0,0,0,0,0,218,219,229,211,211,211,211,211,211,211,211,211,211,231,219,220,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,210,231,220,0,0,0,0,0,218,219,219,219,219,219,219,219,219,219,219,219,219,219,219,220,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,218,219,220,0,0,0,0,0,218,219,213,227,227,227,227,227,227,227,227,227,227,227,227,228,7,7,7,7,0,0,0,0
0,0,0,0,0,0,0,0,218,219,220,0,0,0,0,0,218,219,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0
0,0,0,0,0,0,0,0,218,219,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0
0,0,0,0,0,0,0,0,218,219,220,0,0,0,0,0,210,211,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,218,219,220,0,2394,0,0,0,218,219,220,0,0,1458,0,0,0,0,0,1494,0,0,0,0,0,957,0,957,0,957,0,957
0,0,0,0,0,0,0,0,226,215,229,211,211,211,211,211,231,219,229,211,211,211,212,0,0,0,210,211,211,211,211,211,211,211,211,211,211,211,211,211
0,0,0,0,0,0,0,0,0,226,227,227,227,215,219,219,219,219,219,219,219,219,220,0,0,0,226,215,219,219,219,219,219,219,219,219,219,219,219,219
0,0,0,0,0,0,0,0,0,0,0,0,0,226,227,227,227,227,227,227,227,227,228,0,0,0,0,226,227,227,227,227,227,227,227,227,227,227,227,227
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
