0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,16,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,607,0,0
0,0,0,0,0,0,0,0,0,0,32,7,16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,957,0,16,7,0,0,0,0,0,32,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,957,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,32,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,7,0,0,0,32,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,957,32,0,0,32,0,0,0,0,0,0,0,957,7,0,0,0,0,0,820,0,0,957,0,0,0,0,0,0,819,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,607,0,32,0,32,0,0,0,820,0,0,0,0,0,0,0,0,0,828,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,957,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,98,100,0,0,0,0,97,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,98,100,7,0,0,0,0,0,32,0,0,0,0,0,0,16,0,0,0,0,0,0,828,812,0,0,0,0,7,7,0,0,0,828,812,0,0,98,104,140,133,99,99,132,146,123,123,123,147,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,7,7,7,0,7,114,112,99,99,100,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,7,0,0,0,7,0,0,0,0,820,0,0,106,108,7,114,115,115,116,814,829,829,829,829,829,829,829,815,7,7,0,0,122,133,99
0,0,0,0,24,0,0,7,7,7,7,0,0,106,107,101,116,7,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,827,7,7,0,0,0,97,0,0,0,0,828,815,98,104,116,811,829,829,829,829,830,0,0,0,0,0,0,7,7,7,7,7,0,0,114,115
0,0,24,0,0,0,0,7,7,7,7,7,0,114,115,116,7,7,7,7,0,0,0,98,132,124,7,7,7,0,0,0,0,0,0,0,7,7,7,0,122,147,0,0,0,0,98,132,141,116,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,7
0,0,0,0,0,0,7,7,7,7,7,0,24,0,0,0,0,0,0,0,0,0,0,114,116,0,7,7,0,122,133,99,100,0,0,7,7,7,7,0,0,0,0,0,98,99,104,116,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0
0,0,0,0,0,24,98,100,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,114,115,112,100,0,7,7,7,7,0,0,0,0,0,114,103,108,0,0,7,7,7,0,0,0,0,0,129,123,123,123,124,0,0,0,7,0,0,0,0,0,0
0,0,0,0,0,98,119,117,100,32,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,116,7,819,7,7,0,0,0,0,0,0,0,106,108,0,0,0,7,7,0,0,0,122,123,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,99,99,99,99,119,107,101,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,820,7,0,0,0,0,0,0,0,0,142,116,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,107,107,107,107,107,107,108,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,820,0,0,0,0,0,0,0,819,98,151,0,0,0,0,0,97,0,0,609,611,0,0,0,0,609,610,611,0,0,0,0,0,0,7,0,0
115,115,115,115,115,103,107,108,0,0,32,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,7,7,7,0,7,98,151,0,0,828,812,0,0,0,0,0,0,820,114,112,99,99,100,0,0,105,0,609,611,0,0,0,609,611,0,0,0,609,611,0,7,0,0,0,0,0
24,0,0,32,7,114,103,117,99,100,24,0,0,0,0,0,32,957,0,0,0,0,0,0,0,0,7,7,7,0,0,114,140,131,0,0,820,0,98,100,0,0,0,820,0,114,115,115,112,99,99,151,0,0,0,0,0,0,0,609,610,611,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,114,103,107,117,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,113,0,0,820,98,119,109,123,124,0,820,0,0,0,0,114,115,103,108,0,0,0,0,0,0,0,0,0,0,0,0,129,123,124,0,0,0,0,0
0,0,0,0,0,0,0,114,115,103,117,99,100,24,957,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,827,106,101,116,7,0,0,820,7,0,0,0,981,0,106,108,0,0,0,0,0,0,0,0,0,0,129,123,147,0,0,0,0,122,123,123
0,0,0,0,0,0,0,0,957,114,115,103,117,100,7,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,141,116,7,7,7,7,828,812,0,7,0,0,0,114,116,0,0,0,0,0,129,123,123,123,123,147,814,815,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,106,107,117,100,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,820,7,7,7,0,0,0,0,0,957,122,123,123,147,814,829,829,829,829,830,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,957,0,0,0,114,103,101,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,7,7,820,7,7,0,0,957,98,99,100,0,0,811,829,829,830,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,114,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,828,812,7,7,0,98,119,101,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,829,829,815,114,115,116,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
