502,0,476,511,492,493,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,1064,0,0,0,0,0,0,437,438,548,549,550,503,540,541,542,0,556,557,558,0,0,0,0,540,541,542,524,540,541
510,492,493,494,500,501,502,0,0,0,0,0,0,0,0,429,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,1071,1072,493,494,524,1316,540,541,542,524,556,557,558,511,548,549,550,476,0,0,492,493,494,524,0,548,549,550,0,548,549
503,500,501,502,508,509,510,0,0,0,0,0,492,493,494,437,438,1063,1064,0,0,0,0,0,0,0,0,1051,1052,1053,0,0,0,0,0,0,0,511,0,0,429,430,500,501,502,1316,1327,548,549,550,540,541,542,429,430,556,557,558,429,430,0,500,501,502,540,541,556,557,558,542,556,557
511,508,509,510,494,476,492,493,1334,1319,0,0,500,501,502,1049,1050,1071,1072,0,0,0,0,0,0,0,0,1059,1060,1061,0,0,0,0,0,0,0,0,0,0,437,438,508,509,510,1336,503,556,557,558,548,549,550,437,438,429,430,0,437,438,524,556,557,510,548,549,550,548,549,550,0,0
429,430,500,501,502,0,500,501,502,1332,1334,1319,508,509,510,1057,1058,0,607,0,0,0,0,0,0,429,430,524,1068,0,0,0,0,0,0,0,0,0,0,1316,1334,1334,1334,1334,1334,1333,511,0,0,0,556,557,558,503,0,437,438,524,0,0,0,437,438,0,556,557,558,556,557,558,541,542
437,438,508,509,510,493,508,509,510,0,476,1324,511,0,0,1065,1066,492,493,494,0,0,0,0,0,437,438,0,0,503,0,0,0,0,0,1334,1319,0,1316,1327,540,541,542,511,0,476,0,0,429,430,503,0,476,511,3353,3354,3355,3356,3353,3354,3355,3356,0,503,540,541,542,524,0,548,549,550
492,493,494,0,500,501,502,0,492,493,494,1332,1334,1334,1334,1334,1319,500,501,502,503,0,0,0,476,0,0,955,0,511,1316,492,493,494,0,524,1332,1334,1327,0,548,549,550,0,0,0,429,524,437,438,511,0,961,962,3361,3362,3363,3364,3361,3362,3363,3364,0,511,548,549,550,503,0,556,557,558
500,501,502,476,508,509,510,0,500,501,502,437,438,0,0,503,1324,508,509,510,511,0,0,0,0,0,0,0,1316,1334,1327,500,501,502,0,0,0,0,0,0,556,557,558,0,0,0,437,438,0,524,0,0,969,970,3369,3370,3371,3372,3369,3370,3371,3372,1351,0,556,557,558,511,429,430,524,1317
508,509,510,0,429,430,511,476,508,509,510,0,0,0,0,511,1332,1334,1334,1334,0,0,0,0,1334,1334,1317,0,1324,429,430,508,509,510,0,0,0,0,0,511,0,0,540,541,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,524,0,476,0,437,438,0,1326
0,429,430,0,437,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,430,1326,1334,1327,437,438,0,0,0,0,0,0,0,429,430,0,0,548,549,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,437,438,503,0,429,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,437,438,0,0,0,0,0,0,503,0,0,0,0,0,437,438,0,0,556,557,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,541,542,0,0,0,0,540,541,542,0,0
