503,427,428,419,420,492,493,494,511,419,420,419,420,508,509,510,428,427,428,419,420,427,428,419,500,501,502,492,493,494,503,492
511,419,420,427,428,500,501,502,476,427,428,427,428,511,511,419,420,419,420,427,428,419,420,427,508,509,510,500,501,502,511,500
503,427,428,435,436,508,509,429,430,435,436,435,436,427,428,427,428,427,428,435,436,427,428,435,436,427,428,508,509,510,428,503
511,435,436,429,430,511,429,437,438,430,429,430,511,435,436,435,436,435,436,0,511,435,436,511,503,435,436,427,428,435,436,511
500,501,502,437,438,430,437,438,437,438,437,438,429,430,511,511,437,438,511,429,430,503,429,430,511,0,511,435,436,4018,4019,4019
508,509,510,511,437,438,511,476,503,511,511,429,437,438,493,476,503,429,430,437,438,511,437,438,429,430,503,511,4018,4039,4027,4027
956,956,511,1441,1442,1443,1444,1445,511,429,430,437,438,500,501,502,511,437,438,0,0,0,0,0,437,438,511,4018,4039,4027,4027,4021
956,956,956,1449,1450,1451,1452,1453,1352,437,438,956,956,508,509,510,0,1041,0,1017,956,956,956,1019,0,4018,4019,4039,4027,4021,4035,4036
0,956,956,1457,0,1459,1460,1461,1360,956,956,956,956,0,0,0,0,0,0,0,0,0,0,0,956,4026,4027,4027,4021,4036,493,494
0,0,973,0,0,971,956,956,0,956,956,956,0,0,0,0,0,0,0,0,0,0,956,956,4018,4039,4027,4021,4036,500,501,502
0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,956,956,4018,4019,4039,4027,4027,4028,0,508,509,510
0,0,0,1081,1082,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018,4019,4039,4027,4027,4027,4027,4028,0,0,0,0
0,0,503,1089,1090,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,4018,4039,4027,4027,4027,4027,4027,4027,4028,0,0,0,503
503,0,511,811,829,829,829,815,0,0,0,811,829,829,829,829,815,956,4018,4039,4027,4021,4035,4035,4023,4027,4027,4037,4020,0,0,511
511,503,429,430,419,420,0,0,0,0,0,0,0,0,429,430,956,4018,4039,4021,4035,4036,1318,1319,4034,4023,4027,4027,4028,0,0,0
0,511,419,420,427,428,429,430,0,0,0,0,0,0,419,420,4018,4039,4021,4036,1318,1334,1333,1332,1319,4026,4027,4027,4037,4020,0,0
429,430,427,428,419,420,419,420,0,1194,1195,1195,1196,0,427,428,4026,4027,4028,1318,1333,0,0,0,1324,4026,4027,4027,4027,4028,0,0
437,438,419,420,427,428,427,428,0,0,0,0,0,0,419,420,4026,4027,4028,1326,1317,0,0,0,1324,4026,4027,4027,4027,4028,0,0
786,787,427,428,419,420,419,420,0,0,0,0,0,0,427,428,4026,4027,4037,4020,1325,0,0,1316,1327,4026,4027,4027,4027,4028,503,0
816,795,437,438,427,428,427,428,0,1194,1195,1195,1196,0,419,420,4034,4023,4027,4028,1326,1334,1334,1327,4018,4039,4027,4027,4027,4028,511,0
787,817,786,787,437,438,437,438,0,0,0,0,0,0,427,428,476,4034,4023,4037,4019,4019,4019,4019,4039,4027,4027,4027,4027,4028,0,0
795,0,0,817,787,437,438,511,0,0,0,0,0,0,437,438,0,0,4034,4023,4027,4027,4027,4027,4027,4027,4027,4027,4027,4028,0,0
795,0,0,0,795,427,428,811,829,829,829,812,0,0,0,0,0,1334,1334,4034,4035,4035,4035,4035,4023,4027,4027,4027,4027,4028,0,0
817,787,0,0,795,437,438,0,0,0,1316,828,829,829,829,815,0,0,0,0,429,430,437,438,4034,4035,4023,4027,4027,4037,4020,0
0,795,0,840,795,427,428,1317,0,0,1332,1334,1334,1318,0,0,0,0,1316,0,419,420,427,428,476,0,4026,4027,4027,4027,4028,0
0,795,0,0,795,437,438,1326,1334,0,0,0,0,1333,0,0,0,0,1336,0,427,428,437,438,0,956,4026,4021,4035,4023,4028,0
0,795,0,809,803,430,0,0,0,0,503,0,0,0,0,429,430,0,1326,1334,437,438,427,428,0,956,4026,4028,0,4034,4032,4020
0,817,787,795,437,438,429,430,1317,0,511,429,430,429,430,419,420,0,0,0,0,0,437,438,956,4018,4024,4036,0,0,4026,4037
0,816,795,795,427,428,419,420,1333,0,0,419,420,419,420,427,428,0,0,1334,1334,1317,0,4018,4019,4039,4028,0,0,0,4034,4023
0,0,795,795,437,438,427,428,0,0,0,427,428,427,428,437,438,0,0,0,0,1326,0,4026,4027,4021,4036,429,430,0,0,4026
848,0,795,817,787,503,419,420,0,1334,1334,419,420,437,438,814,829,829,815,0,0,0,0,4026,4021,503,0,419,420,0,0,4026
0,0,817,787,795,511,427,428,0,0,0,427,428,476,511,822,419,420,0,0,1319,0,1334,4026,4028,511,0,427,428,0,0,4026
0,0,0,795,817,787,419,420,0,0,0,437,438,814,829,830,427,428,0,0,1324,0,0,4026,4037,4020,0,437,438,0,4018,4039
0,0,832,817,787,795,427,428,0,1319,0,0,511,822,1334,1334,437,438,1334,1334,1327,0,1317,4026,4027,4028,0,0,0,4018,4039,4021
0,0,0,809,803,795,419,420,0,1324,0,0,0,822,0,0,0,0,0,0,0,0,1333,4034,4023,4037,4020,0,0,4026,4027,4028
0,0,0,795,0,795,427,428,0,1324,1334,0,0,822,0,1334,1318,1319,1334,1319,0,0,429,430,4034,4023,4028,0,0,4026,4021,4036
0,0,809,803,0,795,419,420,0,1332,0,0,0,822,0,0,1325,1324,0,1324,0,1334,419,420,503,4026,4037,4019,4019,4039,4028,0
0,809,803,0,0,795,427,428,0,0,0,0,814,830,1334,0,1326,1327,0,1324,0,0,427,428,511,4026,4027,4027,4027,4021,4036,0
0,795,0,809,802,803,435,436,494,0,1334,1334,822,503,0,0,1334,0,0,1332,0,0,419,420,429,4034,4023,4027,4027,4028,429,430
802,803,809,803,437,438,500,501,502,0,0,0,822,511,503,0,0,0,1334,1317,0,1317,427,428,437,438,4026,4027,4027,4028,437,438
816,0,795,0,427,428,508,509,510,1334,1334,0,822,503,511,1334,1319,0,0,1325,0,1325,419,420,427,428,4026,4027,4027,4028,0,0
0,809,803,430,437,438,511,0,0,0,0,0,822,511,427,428,1324,1334,1334,1333,0,1325,427,428,437,438,4026,4027,4027,4028,0,0
809,803,437,438,427,428,1316,0,0,0,0,0,822,511,437,438,1324,0,0,0,0,1325,437,438,427,428,4034,4023,4027,4028,0,0
795,0,427,428,437,438,1324,0,0,0,0,814,830,430,427,428,1332,1334,1334,0,1318,1333,0,476,437,438,511,4026,4027,4028,0,4018
803,430,437,438,511,0,1332,1319,0,0,0,822,419,420,437,438,511,0,0,0,1325,0,0,0,427,428,511,4026,4027,4037,4019,4039
437,438,427,428,0,0,1316,1327,0,0,0,822,427,428,427,428,0,0,0,0,1326,1334,1334,1334,437,438,476,4034,4023,4027,4027,4027
427,428,437,438,0,0,1324,429,430,0,0,822,419,420,437,438,0,1318,1334,0,0,0,0,0,0,427,428,511,4026,4027,4027,4027
437,438,476,0,0,0,1324,437,438,0,0,822,427,428,811,829,812,1325,0,0,1319,0,1334,1334,0,419,420,0,4026,4027,4027,4027
786,787,0,0,429,430,1332,1319,0,0,0,822,419,420,0,0,820,1333,0,0,1332,814,829,815,0,427,428,956,4026,4027,4021,4035
0,817,786,787,419,420,1316,1327,0,429,430,822,427,428,0,0,828,829,829,829,829,830,0,0,0,435,436,4018,4039,4021,4036,0
824,0,0,795,427,428,1324,0,0,437,438,822,437,438,429,430,0,0,0,0,0,0,0,0,0,956,0,4026,4027,4028,0,0
0,0,0,795,419,420,1324,0,0,0,0,822,0,0,419,420,0,0,0,0,0,0,0,0,4018,4019,4019,4039,4027,4028,0,0
840,0,0,795,427,428,1324,0,0,0,0,822,0,0,427,428,0,0,0,0,0,0,4018,4019,4039,4027,4027,4027,4027,4028,0,0
0,816,0,795,435,436,1332,1319,0,0,814,830,0,0,435,436,0,0,0,429,430,4018,4039,4027,4027,4027,4027,4027,4027,4028,0,0
0,0,809,803,0,511,1316,1327,0,0,822,429,430,811,829,829,829,815,0,419,420,4026,4027,4027,4027,4027,4027,4027,4021,4036,493,494
0,809,803,0,0,0,1332,0,0,0,822,419,420,0,0,0,0,0,0,427,428,4026,4027,4027,4027,4027,4027,4027,4028,500,501,502
0,795,0,492,493,494,511,0,0,814,830,427,428,0,0,0,429,430,0,419,420,4026,4027,4027,4027,4027,4027,4027,4028,508,509,510
832,795,0,500,501,502,476,0,814,830,0,437,438,0,0,0,437,438,0,427,428,4034,4023,4027,4027,4027,4027,4027,4028,429,430,0
0,795,429,508,509,510,0,0,822,0,0,0,0,0,0,0,0,0,0,435,436,956,4034,4035,4035,4035,4023,4027,4028,437,438,0
