159,159,159,159,159,159,159,159,159,159,159,159,159,159
159,1801,1806,1807,1801,1801,1801,1801,1802,1803,190,191,192,159
159,1809,1814,1815,1850,1850,1850,1850,1810,1811,198,199,200,159
159,1167,1168,0,1167,1168,1167,1168,0,1181,0,0,0,159
159,1143,1144,1528,0,0,0,0,0,0,0,0,0,159
159,1159,1160,1552,1132,1133,1132,1133,1134,0,0,0,0,159
159,1167,1168,1552,1285,1286,1285,1286,1142,0,0,0,0,159
159,0,0,1552,1300,0,0,0,1326,0,0,1184,1184,159
159,0,0,1560,0,0,1355,0,0,0,0,1192,1192,159
159,1185,0,0,0,1361,1363,1361,1361,0,0,0,1296,159
159,159,159,159,159,159,159,159,159,159,159,159,159,159
